frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
650,14.040000,2,false,false,-0.877862692,1.592375994,2.392077923,-0.244718894,0.319059461,-0.222380728,0.888178289
651,14.060000,2,false,false,-0.881552815,1.597560287,2.402867794,-0.246592253,0.318124264,-0.221461967,0.888225138
652,14.080000,2,false,false,-0.880696774,1.603654385,2.411290884,-0.246628448,0.317059994,-0.220247239,0.888897359
653,14.100000,2,false,false,-0.879482090,1.609480619,2.422794104,-0.246818244,0.315881461,-0.218730792,0.889638484
654,14.120000,2,false,false,-0.880168200,1.617614508,2.432701111,-0.246520698,0.315248102,-0.217775002,0.890179873
655,14.140000,2,false,false,-0.879556775,1.622830868,2.443432331,-0.246878311,0.315062791,-0.216400549,0.890481532
656,14.160000,2,false,false,-0.880692720,1.627426624,2.449421406,-0.246962935,0.314974308,-0.215238258,0.890771031
657,14.180000,2,false,false,-0.881670833,1.630291581,2.460886002,-0.247402951,0.315620929,-0.214931473,0.890494049
658,14.200000,2,false,false,-0.878393412,1.636550665,2.466995001,-0.245183244,0.315880328,-0.215401709,0.890902281
659,14.220000,2,false,false,-0.874719560,1.642127752,2.475304604,-0.244100213,0.316068649,-0.215434194,0.891125023
660,14.240000,2,false,false,-0.878936291,1.644701838,2.484889746,-0.244500697,0.317321032,-0.214484230,0.890799284
661,14.260000,2,false,false,-0.872950554,1.652730942,2.490340710,-0.244183049,0.317567647,-0.211114988,0.891602993
662,14.280000,2,false,false,-0.868870854,1.659094810,2.500401020,-0.245793894,0.317536205,-0.207395107,0.892044544
663,14.300000,2,false,false,-0.865064919,1.661252975,2.507932663,-0.247758254,0.317812830,-0.202329904,0.892565727
664,14.320000,2,false,false,-0.864822268,1.667735934,2.514678955,-0.249096468,0.318249732,-0.199198633,0.892741859
665,14.340000,2,false,false,-0.870519698,1.668323278,2.522879124,-0.250147343,0.317962259,-0.195801780,0.893301725
666,14.360000,2,false,false,-0.863538682,1.676135540,2.532582283,-0.249718159,0.316255152,-0.190522432,0.895167470
667,14.380000,2,false,true,-0.861532331,1.664039612,2.539065599,-0.252163976,0.313594103,-0.186276674,0.896310866
668,14.400000,2,false,false,-0.859958649,1.668641567,2.546971083,-0.253233135,0.311431974,-0.182019830,0.897636831
669,14.420000,2,false,false,-0.860306263,1.675318003,2.553622961,-0.254738092,0.307031274,-0.177298591,0.899669766
670,14.440000,2,false,false,-0.862292707,1.681280732,2.562388420,-0.257905573,0.300736606,-0.170821518,0.902143180
671,14.460000,2,false,false,-0.853965521,1.687844515,2.573246241,-0.261622131,0.294525862,-0.161737084,0.904792547
672,14.480000,2,false,false,-0.858178139,1.696084857,2.576120615,-0.261498272,0.291281521,-0.159308821,0.906308174
673,14.500000,2,false,false,-0.850792885,1.697842598,2.586226940,-0.261834621,0.287787706,-0.157784075,0.907593012
674,14.520000,2,false,false,-0.847046494,1.709378958,2.595407009,-0.260599762,0.284489334,-0.157869861,0.908972323
675,14.540000,2,false,false,-0.841879070,1.715089083,2.606231689,-0.259839594,0.280725807,-0.156939685,0.910519838
676,14.560000,2,false,false,-0.837826133,1.722785115,2.613267899,-0.257881731,0.277460992,-0.156123877,0.912215889
677,14.580000,2,false,false,-0.830612779,1.728189111,2.625529289,-0.257055581,0.275258899,-0.154245615,0.913434923
678,14.600000,2,false,false,-0.826337755,1.739026427,2.634842396,-0.255169064,0.272320271,-0.153811812,0.914916635
679,14.620000,2,false,false,-0.826634407,1.737996936,2.646461248,-0.255215466,0.269683450,-0.152080312,0.915973544
680,14.640000,2,false,false,-0.818671823,1.748832583,2.654173613,-0.253279805,0.266387075,-0.150493547,0.917735815
681,14.660000,2,false,false,-0.818228424,1.754942179,2.665250778,-0.252345443,0.265641779,-0.149960428,0.918296337
682,14.680000,2,false,false,-0.805771351,1.763577819,2.677546978,-0.251632214,0.264102668,-0.147628218,0.919313312
683,14.700000,2,false,false,-0.804497898,1.771599412,2.688966036,-0.250639737,0.262881726,-0.146811336,0.920064867
684,14.720000,2,false,false,-0.794481337,1.780372977,2.700837135,-0.250428259,0.259687334,-0.143696636,0.921520233
685,14.740000,2,false,true,-0.787161350,1.783000231,2.708037853,-0.250634491,0.256956786,-0.140294671,0.922752976
686,14.760000,2,false,false,-0.783200860,1.788530469,2.718888283,-0.250265062,0.254959822,-0.138551757,0.923669994
687,14.780000,2,false,false,-0.776915610,1.797970533,2.731862783,-0.250185937,0.252447546,-0.136682034,0.924659610
688,14.800000,2,false,false,-0.771617591,1.806622624,2.743103266,-0.250660390,0.249791935,-0.133506268,0.925715625
689,14.820000,2,false,false,-0.766014338,1.819329739,2.754712582,-0.250841558,0.246887803,-0.131041482,0.926797271
690,14.840000,2,false,false,-0.756086409,1.831371427,2.767269850,-0.251364797,0.243446082,-0.128296122,0.927949309
691,14.860000,2,false,false,-0.749305606,1.837725163,2.781432629,-0.253193051,0.239607006,-0.125343189,0.928854644
692,14.880000,2,false,false,-0.747560561,1.844063401,2.793423176,-0.255114645,0.234968707,-0.122179896,0.929934621
693,14.900000,2,false,false,-0.741728365,1.851868272,2.805974007,-0.257165372,0.229095936,-0.118588805,0.931298971
694,14.920000,2,false,false,-0.741025448,1.857149124,2.818992615,-0.258665025,0.223513365,-0.116173893,0.932543755
695,14.940000,2,false,false,-0.735186398,1.867086649,2.831410885,-0.259071678,0.217235520,-0.115183607,0.934036076
696,14.960000,2,false,false,-0.736028194,1.869319081,2.841869831,-0.259321660,0.212236643,-0.114683986,0.935176730
697,14.980000,2,false,false,-0.732548952,1.876233339,2.852582455,-0.259658545,0.207408905,-0.114342615,0.936207652
698,15.000000,2,false,false,-0.728384674,1.883401275,2.863313675,-0.259353340,0.203795478,-0.113877021,0.937142134
699,15.020000,2,false,false,-0.722352505,1.891303539,2.874340057,-0.257819831,0.200429127,-0.113918200,0.938285530
700,15.040000,2,false,false,-0.713569582,1.900008440,2.886353970,-0.256335378,0.196592376,-0.113801464,0.939517379
701,15.060000,2,false,false,-0.707799911,1.909182072,2.898603916,-0.255652577,0.194269031,-0.113599084,0.940210938
702,15.080000,2,false,false,-0.696651101,1.907153249,2.910252094,-0.257333994,0.192788661,-0.111333057,0.940328002
703,15.100000,2,false,false,-0.695396245,1.910385013,2.922291994,-0.258495003,0.194486603,-0.110351481,0.939775467
704,15.120000,2,false,false,-0.686697662,1.919401288,2.931028366,-0.259067416,0.195008844,-0.108761311,0.939695001
705,15.140000,2,false,false,-0.684817314,1.925961852,2.939585686,-0.260046452,0.196400240,-0.108349614,0.939182222
706,15.160000,2,false,false,-0.678721309,1.934460878,2.950559139,-0.260992914,0.198049679,-0.108152308,0.938595891
707,15.180000,2,false,false,-0.672915697,1.941792369,2.961538792,-0.262318969,0.201131761,-0.109763846,0.937382877
708,15.200000,2,false,false,-0.668525338,1.948661804,2.971238613,-0.264287382,0.206264004,-0.111371867,0.935523212
709,15.220000,2,false,false,-0.663008213,1.958147883,2.981144905,-0.266219318,0.210919484,-0.113215238,0.933714449
710,15.240000,2,false,false,-0.658166885,1.965142488,2.990087509,-0.266835660,0.214519978,-0.114465006,0.932565093
711,15.260000,2,false,false,-0.651266038,1.968266368,2.996936560,-0.268155336,0.215673387,-0.114551693,0.931909680
712,15.280000,2,false,false,-0.644561350,1.974365950,3.005365849,-0.269157857,0.216954112,-0.114686348,0.931306660
713,15.300000,2,false,false,-0.642114162,1.984137893,3.014733315,-0.269669294,0.218296379,-0.116177775,0.930660009
714,15.320000,2,false,false,-0.639979362,1.989730358,3.024143696,-0.269640952,0.219103649,-0.116786145,0.930402279
715,15.340000,2,false,false,-0.640240669,1.994463205,3.035562992,-0.269731402,0.220528886,-0.117048018,0.930006385
716,15.360000,2,false,false,-0.635291219,2.002732754,3.044794559,-0.268782616,0.221480757,-0.118127890,0.929918289
717,15.380000,2,false,false,-0.634006262,2.009978533,3.054417849,-0.267221779,0.222717136,-0.120588392,0.929757059
718,15.400000,2,false,false,-0.632386625,2.018278599,3.063285828,-0.266227603,0.221599206,-0.121942639,0.930132627
719,15.420000,2,false,false,-0.633253574,2.024622202,3.074173450,-0.267281592,0.220492065,-0.121275634,0.930180609
720,15.440000,2,false,false,-0.631625175,2.032608271,3.082847595,-0.267349780,0.219359800,-0.121477656,0.930402398
721,15.460000,2,false,false,-0.628222346,2.040573597,3.091749191,-0.266978681,0.218427122,-0.121989831,0.930661321
722,15.480000,2,false,false,-0.627049804,2.048890114,3.103149891,-0.268150538,0.217565671,-0.122164994,0.930503190
723,15.500000,2,false,false,-0.623952687,2.057403564,3.111276865,-0.269511819,0.214938045,-0.120926440,0.930882275
724,15.520000,2,false,false,-0.627443433,2.066569328,3.120731354,-0.272458345,0.213060558,-0.120113902,0.930561304
725,15.540000,2,false,false,-0.627394736,2.073265076,3.130774498,-0.276070595,0.210175470,-0.118429303,0.930368662
726,15.560000,2,false,false,-0.626362085,2.082764626,3.140830517,-0.278054416,0.209262460,-0.117001899,0.930164278
727,15.580000,2,false,false,-0.626681030,2.089278936,3.150542259,-0.280065209,0.208405241,-0.117155358,0.929734051
728,15.600000,2,false,false,-0.625827312,2.099374533,3.161288261,-0.281674564,0.207567543,-0.117358565,0.929409564
729,15.620000,2,false,false,-0.620829940,2.104624033,3.175527573,-0.284891546,0.205876574,-0.115068942,0.929091394
730,15.640000,2,false,false,-0.618920684,2.111488342,3.186754227,-0.286526650,0.204885826,-0.113971666,0.928942859
731,15.660000,2,false,false,-0.620229244,2.117858887,3.199045181,-0.286661655,0.204409853,-0.114504367,0.928940535
732,15.680000,2,false,false,-0.617325008,2.121988535,3.211686850,-0.286100447,0.203131944,-0.114077009,0.929446340
733,15.700000,2,false,false,-0.621091187,2.125912666,3.225379944,-0.285029680,0.202028185,-0.115400441,0.929852426
734,15.720000,2,false,false,-0.620876551,2.132238150,3.236768246,-0.283266127,0.200328469,-0.116629548,0.930605412
735,15.740000,2,false,false,-0.622548044,2.138542652,3.248890877,-0.281113297,0.199438989,-0.118131779,0.931259573
736,15.760000,2,false,false,-0.619125783,2.142234087,3.261209488,-0.279475063,0.197143570,-0.118006028,0.932256818
737,15.780000,2,false,false,-0.619698763,2.146927357,3.272607088,-0.277430773,0.195961863,-0.118186876,0.933093250
738,15.800000,2,false,false,-0.616497397,2.153466702,3.284065723,-0.275357068,0.194527790,-0.118269734,0.933996618
739,15.820000,2,false,false,-0.618873835,2.156889677,3.294399261,-0.275075614,0.194278032,-0.118712999,0.934075356
740,15.840000,2,false,false,-0.619746089,2.159775496,3.304648399,-0.275351495,0.193633333,-0.119737044,0.933997214
741,15.860000,2,false,false,-0.616914034,2.168597698,3.313876629,-0.274729729,0.191834792,-0.120789602,0.934415877
742,15.880000,2,false,false,-0.617673516,2.172837257,3.325275421,-0.274466217,0.191411689,-0.119369730,0.934762418
743,15.900000,2,false,false,-0.613633811,2.179377794,3.335873604,-0.274230510,0.189173967,-0.118271425,0.935426533
744,15.920000,2,false,false,-0.605987370,2.184933901,3.347661972,-0.275626183,0.187402725,-0.118092231,0.935395479
745,15.940000,2,false,false,-0.603232801,2.192259550,3.357537270,-0.279045939,0.186586827,-0.121561423,0.934099317
746,15.960000,2,false,false,-0.598117828,2.202396393,3.368765354,-0.281090587,0.186373368,-0.123444289,0.933281660
747,15.980000,2,false,false,-0.600883842,2.208206177,3.378413916,-0.283477098,0.185797170,-0.123740003,0.932635307
748,16.000000,2,false,false,-0.601302922,2.216922760,3.387972832,-0.284185022,0.184831306,-0.122524850,0.932772219
749,16.020000,2,false,false,-0.600264072,2.220847130,3.398838043,-0.283873826,0.183620512,-0.120885551,0.933319807
750,16.040000,2,false,false,-0.600483656,2.227313280,3.408119202,-0.282971352,0.182386056,-0.118013166,0.934203088
751,16.060000,2,false,false,-0.603881001,2.240170956,3.415236950,-0.282668352,0.181479096,-0.116724402,0.934633315
752,16.080000,2,false,false,-0.602020204,2.248044729,3.424979210,-0.283549875,0.180429503,-0.113455907,0.934971869
753,16.100000,2,false,false,-0.598297179,2.256266356,3.434314013,-0.282984048,0.178930029,-0.111495979,0.935667038
754,16.120000,2,false,false,-0.595648408,2.265672445,3.445063829,-0.282852679,0.177172244,-0.108646333,0.936376214
755,16.140000,2,false,false,-0.589285553,2.271924973,3.457410097,-0.283994615,0.174795315,-0.102351084,0.937186241
756,16.160000,2,false,false,-0.592064738,2.283001423,3.464281559,-0.283789903,0.172917068,-0.100330770,0.937814891
757,16.180000,2,false,false,-0.588887572,2.291094542,3.474632740,-0.285063744,0.171253994,-0.095505998,0.938237429
758,16.200000,2,false,false,-0.584641814,2.301810741,3.484019518,-0.286245853,0.169265941,-0.090996005,0.938686430
759,16.220000,2,false,false,-0.583732963,2.311465263,3.493455410,-0.287841022,0.168214262,-0.087640382,0.938706934
760,16.240000,2,false,false,-0.581297517,2.320320129,3.503474712,-0.290171236,0.165520906,-0.084264547,0.938777447
761,16.260000,2,false,false,-0.576458693,2.329155684,3.514008999,-0.293312222,0.161906555,-0.079522707,0.938845277
762,16.280000,2,false,false,-0.573912024,2.338628054,3.524643898,-0.297047019,0.158136591,-0.075544141,0.938642085
763,16.300000,2,false,false,-0.567708611,2.349255323,3.535974503,-0.300290644,0.154726937,-0.071252361,0.938513875
764,16.320000,2,false,false,-0.564767957,2.359631538,3.547164917,-0.303608596,0.151647776,-0.066637889,0.938287973
765,16.340000,2,false,false,-0.560111821,2.368072271,3.559716940,-0.309069276,0.147155702,-0.058800839,0.937744021
766,16.360000,2,false,false,-0.556845307,2.375873327,3.570957184,-0.316920310,0.139910117,-0.049833830,0.936751544
767,16.380000,2,false,true,-0.570632994,2.377272606,3.554999590,-0.319240510,0.134602949,-0.045798846,0.936947227
768,16.400000,2,false,false,-0.567761540,2.384705544,3.568088531,-0.322950333,0.127875730,-0.042489700,0.936774015
769,16.420000,2,false,false,-0.564651251,2.392860889,3.582514286,-0.323895842,0.122496441,-0.041845597,0.937195361
770,16.440000,2,false,false,-0.563370943,2.399860620,3.596309662,-0.323823690,0.116646677,-0.042525232,0.937935770
771,16.460000,2,false,false,-0.561822951,2.406687975,3.611671925,-0.323094398,0.110119842,-0.043645956,0.938924253
772,16.480000,2,false,false,-0.561382890,2.413293839,3.623921871,-0.321733028,0.101835527,-0.045326333,0.940246224
773,16.500000,2,false,false,-0.552350044,2.405512333,3.649239063,-0.326820701,0.094054416,-0.038387448,0.939610779
774,16.520000,2,false,false,-0.550602376,2.412605762,3.664294958,-0.326540172,0.086250201,-0.039254893,0.940420926
775,16.540000,2,false,false,-0.552436888,2.419454336,3.677637815,-0.325901985,0.079706669,-0.041594274,0.941118896
776,16.560000,2,false,false,-0.552554488,2.426259279,3.690060139,-0.325809777,0.073387839,-0.043000862,0.941601396
777,16.580000,2,false,false,-0.553563476,2.432560682,3.703533411,-0.326618314,0.068083651,-0.043623671,0.941691160
778,16.600000,2,false,false,-0.558978796,2.440145493,3.713310242,-0.325406909,0.062751867,-0.046659146,0.942335188
779,16.620000,2,false,false,-0.559505761,2.445577860,3.726054907,-0.324844331,0.057987623,-0.047306351,0.942802072
780,16.640000,2,false,false,-0.561873019,2.451406956,3.738005161,-0.323932856,0.052750845,-0.048580367,0.943358302
781,16.660000,2,false,false,-0.561746180,2.457864761,3.750373363,-0.322428405,0.046547256,-0.048996702,0.944178343
782,16.680000,2,false,true,-0.554574490,2.466201067,3.770771742,-0.321977764,0.039763544,-0.050305989,0.944573164
783,16.700000,2,false,false,-0.557423294,2.472319126,3.781388283,-0.321600318,0.035352245,-0.052959532,0.944732130
784,16.720000,2,false,false,-0.560680330,2.479497671,3.792131662,-0.320830882,0.032089613,-0.055534985,0.944962263
785,16.740000,2,false,false,-0.561020792,2.487035990,3.803658485,-0.320080459,0.028546125,-0.056539465,0.945270836
786,16.760000,2,false,false,-0.563900471,2.495412827,3.813744068,-0.319422454,0.025433049,-0.057420067,0.945529222
787,16.780000,2,false,false,-0.568618178,2.502654552,3.824855804,-0.319244862,0.022883037,-0.057984002,0.945619881
788,16.800000,2,false,false,-0.570749044,2.509774446,3.835336685,-0.319389939,0.020645246,-0.058340609,0.945600450
789,16.820000,2,false,false,-0.572539449,2.519668579,3.845603704,-0.317996562,0.018773193,-0.060634296,0.945964754
790,16.840000,2,false,false,-0.577639461,2.526946068,3.855587959,-0.316523701,0.018347496,-0.062833928,0.946323454
791,16.860000,2,false,false,-0.580830574,2.534481525,3.864550114,-0.315609127,0.017379351,-0.063952141,0.946572244
792,16.880000,2,false,false,-0.582680941,2.543166876,3.876847267,-0.315425575,0.016249368,-0.064090073,0.946644187
793,16.900000,2,false,false,-0.587050200,2.551552773,3.887900352,-0.315296859,0.016132826,-0.064329751,0.946672797
794,16.920000,2,false,false,-0.591575921,2.559398651,3.896415949,-0.314339250,0.015217587,-0.064557113,0.946990907
795,16.940000,2,false,false,-0.576536298,2.573148727,3.908622742,-0.313169509,0.010754655,-0.063752256,0.947494030
796,16.960000,2,false,false,-0.579584479,2.581323385,3.919678688,-0.312077105,0.009516722,-0.065281361,0.947763562
797,16.980000,2,false,false,-0.583842456,2.589787006,3.928970337,-0.310682803,0.007993750,-0.066772424,0.948131800
798,17.000000,2,false,false,-0.591753125,2.596081734,3.938073397,-0.310089737,0.007150244,-0.067177050,0.948303998
799,17.020000,2,false,false,-0.595370889,2.605667591,3.948936939,-0.309805840,0.006619737,-0.066700310,0.948434293
800,17.040000,2,false,true,-0.591928184,2.614306450,3.956539631,-0.309194416,0.005319003,-0.066282511,0.948671281
801,17.060000,2,false,false,-0.597295165,2.621326208,3.967560291,-0.309234560,0.004531871,-0.064767644,0.948766947
802,17.080000,2,false,false,-0.604339659,2.628172159,3.976374626,-0.309313327,0.002622918,-0.064059831,0.948796511
803,17.100000,2,false,false,-0.610260844,2.635920286,3.987825871,-0.310304642,0.000284936,-0.064373098,0.948455095
804,17.120000,2,false,false,-0.612451375,2.643966198,3.999830008,-0.311315149,-0.001108445,-0.064460501,0.948117316
805,17.140000,2,false,false,-0.619195640,2.648058414,4.011434555,-0.312326312,-0.000357874,-0.065487467,0.947714984
806,17.160000,2,false,false,-0.629802048,2.653442144,4.020170689,-0.311856300,0.000946536,-0.068320982,0.947669268
807,17.180000,2,false,false,-0.633429706,2.659292221,4.031125069,-0.310544193,0.001332345,-0.068278149,0.948102653
808,17.200000,2,false,false,-0.632999063,2.666990042,4.043895721,-0.309257239,0.001170073,-0.067232549,0.948598146
809,17.220000,2,false,false,-0.633888543,2.675109863,4.053916454,-0.307230622,0.001459700,-0.066058598,0.949338496
810,17.240000,2,false,false,-0.633164942,2.678696394,4.070691109,-0.306509018,0.002040872,-0.065105781,0.949636459
811,17.260000,2,false,false,-0.635386288,2.684315920,4.079990864,-0.304340482,0.004209674,-0.064085431,0.950395882
812,17.280000,2,false,false,-0.641935468,2.689071178,4.090984344,-0.302982092,0.006453625,-0.063276164,0.950871408
813,17.300000,2,false,false,-0.645752788,2.692473888,4.101607800,-0.302627355,0.007923779,-0.061580691,0.951084554
814,17.320000,2,false,false,-0.649394155,2.697900772,4.112138271,-0.302179515,0.009012985,-0.060376354,0.951294363
815,17.340000,2,false,false,-0.653308392,2.699912548,4.120513439,-0.302359581,0.010735272,-0.059916548,0.951248348
816,17.360000,2,false,false,-0.659533799,2.705828667,4.131603241,-0.302513957,0.012615521,-0.060815975,0.951119184
817,17.380000,2,false,false,-0.661911011,2.710452557,4.141848564,-0.303522736,0.012980381,-0.060570568,0.950808465
818,17.400000,2,false,false,-0.665139794,2.716514111,4.149271011,-0.304634333,0.013440129,-0.060769416,0.950433791
819,17.420000,2,false,false,-0.666418433,2.721582890,4.159693718,-0.306048900,0.014229753,-0.060382631,0.949992418
820,17.440000,2,false,false,-0.669714093,2.728200436,4.168267250,-0.307345450,0.014959319,-0.060799517,0.949535906
821,17.460000,2,false,false,-0.659833431,2.746462822,4.174816132,-0.306135356,0.013918932,-0.059180506,0.950044870
822,17.480000,2,false,false,-0.668418288,2.745698452,4.185816765,-0.308319420,0.015219633,-0.058136292,0.949382842
823,17.500000,2,false,false,-0.664809108,2.753760815,4.194728851,-0.308969945,0.015360900,-0.055714536,0.949314237
824,17.520000,2,false,true,-0.674274206,2.759749889,4.200876236,-0.309718698,0.017388936,-0.054835249,0.949086487
825,17.540000,2,false,false,-0.676082015,2.765335560,4.209627151,-0.310777247,0.017049959,-0.052580554,0.948874176
826,17.560000,2,false,false,-0.677791417,2.773039818,4.218289375,-0.311878055,0.016658243,-0.050412063,0.948637545
827,17.580000,2,false,false,-0.686361849,2.778793335,4.226679802,-0.313726425,0.016430911,-0.049586184,0.948075414
828,17.600000,2,false,false,-0.686225712,2.784563065,4.237028122,-0.315212518,0.014619016,-0.047454678,0.947721243
829,17.620000,2,false,false,-0.688887596,2.791411638,4.244922161,-0.315797389,0.012733372,-0.045729559,0.947638571
830,17.640000,2,false,false,-0.692076862,2.797298670,4.254158497,-0.316379666,0.010192042,-0.044300113,0.947542906
831,17.660000,2,false,false,-0.687537014,2.809088945,4.265743256,-0.317099720,0.006673812,-0.041788895,0.947447658
832,17.680000,2,false,false,-0.688936710,2.818221092,4.272874832,-0.316549420,0.004060267,-0.039247952,0.947755039
833,17.700000,2,false,false,-0.686615944,2.829064608,4.284245014,-0.316068888,0.000504495,-0.036890551,0.948018670
834,17.720000,2,false,false,-0.691032350,2.835400820,4.292683601,-0.315691859,-0.002187206,-0.034677874,0.948225439
835,17.740000,2,false,false,-0.700081944,2.838143110,4.304444790,-0.316026717,-0.004129838,-0.032543775,0.948183060
836,17.760000,2,false,false,-0.698101997,2.853311539,4.319669724,-0.315106988,-0.007458572,-0.029976420,0.948553324
837,17.780000,2,false,false,-0.696287096,2.862154961,4.331410408,-0.313758105,-0.011559167,-0.028162722,0.949014843
838,17.800000,2,false,false,-0.697690427,2.867113113,4.344449997,-0.313320875,-0.015464942,-0.026943306,0.949139059
839,17.820000,2,false,false,-0.701503098,2.874716997,4.354722977,-0.312761664,-0.018636009,-0.025849773,0.949296892
840,17.840000,2,false,false,-0.704138100,2.882836580,4.369192123,-0.313322186,-0.021512032,-0.023855943,0.949103415
841,17.860000,2,false,false,-0.709679425,2.883118868,4.380641937,-0.314537793,-0.024232171,-0.022199096,0.948675931
842,17.880000,2,false,false,-0.712225199,2.896687508,4.392400742,-0.314970613,-0.025762094,-0.021044837,0.948518276
843,17.900000,2,false,false,-0.689251423,2.925696611,4.402950287,-0.312778056,-0.033037111,-0.017442897,0.949091256
844,17.920000,2,false,false,-0.692824543,2.932412148,4.416414261,-0.313793510,-0.035619363,-0.015657580,0.948693752
845,17.940000,2,false,false,-0.695299447,2.937807083,4.428529739,-0.314636856,-0.040149912,-0.013619758,0.948264837
846,17.960000,2,false,false,-0.698486745,2.943876982,4.442961693,-0.314337581,-0.045276977,-0.012227546,0.948152184
847,17.980000,2,false,false,-0.700842500,2.950187206,4.456565380,-0.313116938,-0.050471790,-0.012933829,0.948284328
848,18.000000,2,false,false,-0.696429253,2.964748859,4.465927124,-0.308995634,-0.056533452,-0.013844588,0.949280798
849,18.020000,2,false,false,-0.704102755,2.957757950,4.488225937,-0.309714198,-0.061075661,-0.013171752,0.948774755
850,18.040000,2,false,false,-0.705495536,2.963842392,4.501072884,-0.307115644,-0.069048315,-0.014878649,0.949047446
851,18.060000,2,false,false,-0.709439814,2.972230196,4.511201859,-0.303454518,-0.076386422,-0.017119560,0.949624896
852,18.080000,2,false,false,-0.712944448,2.979022026,4.522440910,-0.297966927,-0.084550820,-0.018726245,0.950639904
853,18.100000,2,false,false,-0.714838982,2.982595682,4.533870697,-0.294148713,-0.091378048,-0.018346043,0.951204598
854,18.120000,2,false,false,-0.714910984,2.989702702,4.544005871,-0.290841192,-0.097792201,-0.017827310,0.951593578
855,18.140000,2,false,false,-0.724989831,2.987303495,4.553573608,-0.288385004,-0.103511684,-0.019491732,0.951703548
856,18.160000,2,false,false,-0.727069080,2.995741844,4.564656734,-0.286490768,-0.110124037,-0.018823210,0.951546907
857,18.180000,2,false,false,-0.730934322,2.999412298,4.574638367,-0.286087424,-0.116322532,-0.019311413,0.950920761
858,18.200000,2,false,false,-0.735372901,3.004377365,4.584707737,-0.285228610,-0.123309381,-0.020410340,0.950275123
859,18.220000,2,false,false,-0.743200719,3.009479761,4.594006538,-0.284910053,-0.129356712,-0.021745220,0.949536920
860,18.240000,2,false,false,-0.749837577,3.010792494,4.604152679,-0.284757823,-0.135684043,-0.022401214,0.948683858
861,18.260000,2,false,false,-0.752428412,3.019630671,4.612615108,-0.283224314,-0.142018005,-0.022680739,0.948209047
862,18.280000,2,false,false,-0.763943553,3.021775723,4.622066498,-0.283300519,-0.146256521,-0.023442402,0.947523296
863,18.300000,2,false,false,-0.760464191,3.033966780,4.628454208,-0.281570107,-0.153085262,-0.023291111,0.946963966
864,18.320000,2,false,false,-0.761207700,3.042033911,4.638997555,-0.281191856,-0.158158064,-0.022164676,0.946269453
865,18.340000,2,false,false,-0.767892659,3.048126698,4.648058414,-0.281548738,-0.162246242,-0.021108728,0.945495129
866,18.360000,2,false,false,-0.771677971,3.055140257,4.658103943,-0.282804936,-0.166067675,-0.020261956,0.944474638
867,18.380000,2,false,false,-0.782896340,3.063436985,4.663968086,-0.283554465,-0.168647975,-0.019886598,0.943800509
868,18.400000,2,false,false,-0.788296461,3.070688248,4.670936584,-0.283682108,-0.173294067,-0.019593325,0.942926228
869,18.420000,2,false,false,-0.792033494,3.080455303,4.679346085,-0.284577370,-0.178407297,-0.017823333,0.941737235
870,18.440000,2,false,false,-0.801998496,3.089129448,4.686517239,-0.285804570,-0.182916760,-0.016856743,0.940517485
871,18.460000,2,false,false,-0.810104012,3.096992493,4.693869591,-0.286954910,-0.186704546,-0.015856368,0.939439714
872,18.480000,2,false,false,-0.813440561,3.105658054,4.701220989,-0.288080454,-0.191338465,-0.015585974,0.938166499
873,18.500000,2,false,false,-0.823692203,3.113269806,4.710046291,-0.289498627,-0.194607809,-0.015245399,0.937062383
874,18.520000,2,false,false,-0.830848217,3.122374058,4.718176842,-0.290736407,-0.198181689,-0.014023382,0.935948551
875,18.540000,2,false,false,-0.835531354,3.130242825,4.727011204,-0.292057246,-0.201551780,-0.013123590,0.934830070
876,18.560000,2,false,false,-0.841962099,3.141374111,4.734828949,-0.292745590,-0.204096705,-0.012815863,0.934066594
877,18.580000,2,false,false,-0.851364553,3.148115635,4.744888306,-0.294751853,-0.206693858,-0.012304511,0.932870626
878,18.600000,2,false,false,-0.857830286,3.158553600,4.752661228,-0.295459718,-0.210974321,-0.011768546,0.931694627
879,18.620000,2,false,false,-0.864261866,3.167170048,4.762973309,-0.295937002,-0.215446830,-0.012020123,0.930515707
880,18.640000,2,false,false,-0.872322798,3.174263239,4.770209312,-0.296267539,-0.219113737,-0.012382257,0.929549038
881,18.660000,2,false,false,-0.881877482,3.180926085,4.778174400,-0.296657085,-0.222852975,-0.012666951,0.928531468
882,18.680000,2,false,false,-0.889108956,3.185776949,4.789054394,-0.297059506,-0.226531520,-0.012797460,0.927510381
883,18.700000,2,false,true,-0.894789398,3.172522068,4.781750679,-0.299376130,-0.227198869,-0.011481218,0.926619053
884,18.720000,2,false,false,-0.901812673,3.178420782,4.791419983,-0.299525946,-0.230626896,-0.010238241,0.925737977
885,18.740000,2,false,false,-0.915060639,3.185139179,4.800956249,-0.298617184,-0.233397484,-0.009743020,0.925342381
886,18.760000,2,false,false,-0.918492138,3.189556837,4.810003281,-0.297164589,-0.237575218,-0.008726108,0.924756825
887,18.780000,2,false,false,-0.931390524,3.194940567,4.816965103,-0.295251846,-0.240944967,-0.007944990,0.924504638
888,18.800000,2,false,false,-0.938007593,3.195117235,4.829919815,-0.295634657,-0.245682120,-0.006467871,0.923146069
